Make,Model,Year,KM's driven,Price,Fuel,Registration city,Car documents,Assembly,Transmission,Condition,Seller Location,Description,Car Features
Honda,Civic Prosmetic,2010,145696,2300000,Petrol,Lahore,Original,Local,Automatic,Used,"Others, Sargodha",Price is little negotiable.,"ABS, Air Bags, AM/FM Radio, CD Player, Front Speakers, Power Locks, Power Steering, Power Windows, Rear speakers, Rear Camera, USB and Auxillary Cable"
Suzuki,Alto,2006,242657,580000,Petrol,Sindh,Original,Local,Manual,Used,"Jamia Millia Road, Karachi","Alto model 2006
Excellent condition neat and clean buy and drive
Chilled ac
petrol+Cng
cplc clear
tax clear till 2023
Location:Anwar e ibrahim malir
Demand ",Air Conditioning
Chevrolet,Exclusive,2005,100000,620000,Petrol,Islamabad,Original,Imported,Manual,Used,"New Shakrial, Islamabad","Chevrolet 2005
islamabad registered
outer spray for fresh look
inner orignal
front orignal
power window
power steering
alloy rim
new tyre
engine ok
gair ok
LCD","Air Conditioning, AM/FM Radio, Front Speakers, Power Mirrors, Power Steering, Rear speakers, Rear Camera, USB and Auxillary Cable"
Toyota,Corolla XLI,2009,350000,1900000,Petrol,Sindh,Original,Local,Manual,Used,"Tarhana, Abbottabad",Toyota Corolla xli 2009 mostly in own colour ڈگی بانٹ اپنے کلر میں ہے سائیڈیں شاور ہے ہاتھیوں سے نیچے نیچے گاڑی مکینیکل بالکل فٹ ہے ٹوکن کلیئر ہے 2024 تک نمبر پلیٹ ریٹرن فائلز سب کو جو اویلیبل ہے ,"Air Conditioning, Power Mirrors, Rear speakers, Rear Camera, USB and Auxillary Cable"
Suzuki,Swift,2017,12348,2390000,Petrol,Lahore,Original,Local,Manual,Used,"Gulshan Abad, Rawalpindi","Suzuki Swift DLX 1.3 
Model 2017
Lady doctor used
Suzuki maintained 
Non accidental
only one piece shower
All Documents complete and Original 
Biometric on spot
Engine 100%
Suspension 100%
Just like a brand new car
For other information visit the car","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Cool Box, Front Speakers, Keyless Entry, Power Locks, Power Steering, Power Windows, Rear AC Vents, Rear speakers"
Daihatsu,Mira,2014,82000,1995000,Petrol,Karachi,Original,Imported,Automatic,Used,"Saima Luxury Homes, Karachi","Daihatsu Mira 
Model 2014/17
82k running Milage
2/3 pieces Touchups
call for details","ABS, Air Bags, Alloy Rims, Power Locks, Power Mirrors, Power Steering, Power Windows, USB and Auxillary Cable"
Toyota,Corolla GLI,2015,102758,3350000,Petrol,Sindh,Original,Local,Automatic,Used,"Hill Park, Karachi",home used car with extraordinary condition interior and exterior with excellent drive. Well maintained. NO foolish offers please only serious buyers contacts very slightly negotiable. In city 10.3 average with ac is pretty good.,"ABS, Air Conditioning, AM/FM Radio, CD Player, DVD Player, Front Speakers, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera"
Daihatsu,Mira,2017,59000,3100000,Petrol,Karachi,Original,Imported,Automatic,Used,"North Nazimabad - Block A, Karachi",selling my Mira 2017 model 2019 Registered 59000 km done in god condition only one fender touch up,"ABS, Air Bags, Air Conditioning, AM/FM Radio, CD Player, Front Speakers, Immobilizer Key, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Camera, USB and Auxillary Cable"
Suzuki,Wagon R,2019,97000,2050000,Petrol,Lahore,Original,Local,Manual,Used,"Peer Colony, Lahore","Suzuki wagon r vxl 2019 model
97000 original chli h
no magor accident
just shower for fresh look","Air Conditioning, Alloy Rims"
Suzuki,Every,2011,200000,1550000,Petrol,Islamabad,Original,Imported,Automatic,Used,"Civil Lines, Rawalpindi","Selling my  _    :Suzuki Mazda Every Model 2011 Demand   _  1,620,000 LOCATION. . . .   Rawalpindi 
* FUNCTIONS . . . . . . 
*Ac Working 
*All documents clear 
* Total   genuin  
*Smooth drive
*No mechanical work
*Original Condition
*200,000 KM's Driven
*No Call Only Whats Upp Plwase 
*Only contact for serious buyers . . . 
More information contact only this number  ","Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, Front Speakers, Power Steering, Rear Camera, USB and Auxillary Cable"
Honda,City IVTEC,2009,146000,2050000,Petrol,Lahore,Original,Local,Manual,Used,"Bhikhi Road, Sheikhüpura","Location Sheikhupura 
Honda city 2009 model urgent for sale Lahore register . Totally shower ha 
but koi koi kam ni honay wali
New tyre
Chill ac
Heater 
Lcd
Back camera everything is working condition …. . 1970 sy nechy waly kindly rabta na krin . Apna or mra time waste na krin thank you 
Jis bhai ko smaj ay woi call kry bs","Air Conditioning, AM/FM Radio, CD Player, Climate Control, Front Speakers, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Camera"
Honda,City IDSI,2007,180000,1670000,Petrol,Lahore,Original,Local,Manual,Used,"Education Town, Lahore",gari fit hy kisi kisam ka koi km ni hony wala exchng posibl,"ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player"
FAW,X-PV,2017,168904,850000,Petrol,Lahore,Original,Imported,Manual,Used,"Shahdara, Lahore","Selling my Faw X-PV to upgrade my car. 
Condition is very good. 
AC is working. 
All Docs Clear. 
Transfer Possible on the spot. 
Serious Buyers only.",Air Conditioning
Suzuki,Bolan,2012,72672,950000,Petrol,Karachi,Original,Local,Manual,Used,"Samungli Road, Quetta",Suzuki carry box inused,"AM/FM Radio, USB and Auxillary Cable"
Toyota,Passo,2023,35000,4000000,Petrol,Karachi,Original,Imported,Automatic,Used,"Bahria Town Karachi, Karachi","its just like brand new car 2020 model and 2023 registered 1st owner car scratchless car used with extreme care with a good fuel average of around 16.8 per km 
complete document available along with auction sheet its 4.5 grade car far better than cultus picanto and wagon r","ABS, Air Bags, Air Conditioning, AM/FM Radio, DVD Player, Front Speakers, Immobilizer Key, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Camera, USB and Auxillary Cable"
Suzuki,Bolan,2005,9990,520000,Petrol,Karachi,Original,Imported,Manual,Used,"Muzaffarabad Colony, Karachi",bolan Hi roof model 2005 all documents are clear tickly original plates all available somth ride,ABS
Toyota,Altis Grande,2016,74000,3880000,Petrol,Karachi,Original,Local,Automatic,Used,"Clifton - Block 8, Karachi","For more information call or WhatsApp only 03/32/31/24/85/0
Toyota Altis Grande
Model 2016
1st Owner
Milleage 74000
Sunroof
No Major or Minor Accident Guranteed 
Cruise Control 
Demand 38.70
Location Clifton Block 8 Karachi
For more information call or WhatsApp only 03/32/31/24/85/0","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Cruise Control, Climate Control, DVD Player, Front Speakers, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, Sun Roof, Steering Switches, USB and Auxillary Cable"
Suzuki,Bolan,2017,48000,1325000,Petrol,Islamabad,Original,Local,Manual,Used,"Johar Town Phase 1, Lahore","Bolan Carry Daba 
Fully decorated 
Bumper to Bumper Geniun 

Condition 10/9.8 

Engine 100% 

Biometric on the spot 

Just Like a new Bolan Carry 
Only 48000 km drive
After Market Sofa Seats 
Token tax paid for life. 
Fitted with new tires. 
Urgently Sell
Only Serious Buyer Contact 


Token tax paid for life. 
Fitted with new tires.","AM/FM Radio, CD Player, Rear speakers, USB and Auxillary Cable"
Toyota,Altis Grande,2016,48000,4250000,Petrol,Karachi,Original,Local,Automatic,Used,"Lucknow Society, Karachi","grande 2016 model
colour bronze 
100% orignal car 100%orignal 
orignal milage 48000 meter rvrs nh ha gaurantee ha 
jisko saaf authri achi gari chye wo rabta karen
","ABS, Air Conditioning, Alloy Rims, CD Player, Cassette Player, Cruise Control, DVD Player, Front Speakers, Immobilizer Key, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear AC Vents, Rear speakers, Sun Roof, Steering Switches, USB and Auxillary Cable"
Honda,City IVTEC,2021,11000,3950000,Petrol,Karachi,Original,Local,Manual,Used,"Surjani Town, Karachi","Honda City 1.3, silver, Reg. Karachi, model 2021, metallic color, 100% genuine,  11K kilometers driven, excellent condition, 1st owner, complete file, tax paid till Dec-23, demand 39.5 lacs only.",Air Conditioning
Honda,City IVTEC,2011,200000,2650000,Petrol,Islamabad,Original,Local,Manual,Used,"GT Road, Kharian","Color : White
Registration : Islamabad","Alloy Rims, Power Locks, Power Steering, Rear Camera"
Hyundai,Santro,2005,200000,920000,Petrol,Lahore,Original,Imported,Manual,Used,"Abdali Road, Lahore",all condition new book file genuine,"Alloy Rims, AM/FM Radio, Heated Seats, Power Locks, Power Steering, Rear AC Vents, Rear speakers, Steering Switches, USB and Auxillary Cable"
Honda,City IVTEC,2016,119000,2985000,Petrol,Lahore,Original,Local,Manual,Used,"Eden Gardens, Faisalabad","ASSALM O ALAIKUM 

WANT TO SALE MY HONDA CITY ASPIRE 1.3 
2016 MODEL 
LUSH CONDITION 
ALL PAPER CLEARED 
FULLY MAINTAINED CAR 
ENGINE SUSPENTION OKK
TYRES OKK
NON-ACCIDENTAL
NO NEED OF WORK 

JUST BUY AND DRIVE 

CONTACT :    0/3/0/0/8/5/2//5/1/0/2","ABS, Air Conditioning, Alloy Rims, Front Speakers, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera"
Toyota,Corolla GLI,2015,80000,2790000,Petrol,Karachi,Original,Local,Manual,Used,"DHA Phase 3, Lahore","Toyota Corolla Gli 
manual 
2015 
80,000 km 
outside showered 
nom accidental
original seals 
silver color 
on our name 
orginal file and card 
just buy and drive","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, Immobilizer Key, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, USB and Auxillary Cable"
Suzuki,Swift,2018,146000,2500000,Petrol,Lahore,Original,Local,Manual,Used,"Al Fajar Homes, Sargodha",suzuki swift 2018 total genuine mostly driven on motorway kept with care,"ABS, Air Conditioning, Alloy Rims, Immobilizer Key, Navigation System, Power Mirrors, Power Steering, Rear Camera"
Suzuki,Bolan,2017,50000,1350000,Petrol,Multan,Original,Imported,Manual,Used,"Karor Lal Esan, Layyah",Jenioun Condition Me Hai Kisi Kism Ka Koi Fault Nhi Engine 100% Ok  Hai Battery New Hai Ghar Me Use Hwa Hai Wo Bhi Boht Kam Jis Bhai Ny Lena Ho Rabta Kry Sgukriya,"AM/FM Radio, Front Speakers, Rear Seat Entertainment, USB and Auxillary Cable"
Daihatsu,Mira,2009,150000,1575000,Petrol,Lahore,Original,Imported,Automatic,Used,"Arsalan Town, Islamabad","Daihatsu Mira Auto 4 Door 
Urgently Cash Required 
Fix Price 15 75

Lahore Reg Life Time Token Pade 
Model 2006 Impote 2009 

A1 Condition 
A1 Engine like New 
A1 Fuel Average

Body Inner 100 Percent Original 
Outer 80 Percent Original 

Water Throwing Powerful Engine
New lather Seats Cover 
Suspension 100%

Sides Mirrors Retractable And Adjustable Original Number Plates 
Best For Yousd Uber Creem. . indrive 

Owen My Name 
Brand  New 13 inches Tyers
A1 Croom Aloy RimS Installed

New Dry Battery Installed
Just Buy And Drive 
No Works Required 

Price  Almost Final
No Flash Offers Please. .","Alloy Rims, AM/FM Radio, CD Player, Front Speakers"
Mitsubishi,Lancer,2009,125000,1410000,Petrol,Karachi,Original,Imported,Automatic,Used,"University Road, Karachi","Mitsubishi Lancer GLX 1.3,  2007 / import 2009 October,  Japan assembled in Black Colour.  Fully Loaded,  Automatic transmission,  Air Bags,  Power & adjustable Steering,  Side Power Mirrors,  Power Windows, Power Locks,  Meter Dimmer switch,  AC,  Leather Seats, New NEXEN 14"" radial Tyres. Inside full genuine.  Car is in excellent condition. Demand 14.10 lacs (Only serous buyers-Mistubishi Lovers,  No brokers please)! Contact: ","Air Bags, Air Conditioning, Front Speakers, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers"
Honda,Civic Prosmetic,2002,245000,1250000,Petrol,Sindh,Original,Imported,Automatic,Used,"7th Avenue, Islamabad","Honda civic vti oriel prosmatic full option 2002 with sunroof sindh No. 
Original smart card and return file.","ABS, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, DVD Player, Power Mirrors, Power Steering, Power Windows, Sun Roof"
Daihatsu,Mira,2006,129800,1300000,Petrol,Karachi,Original,Imported,Automatic,Used,"Gulzar-E-Hijri, Karachi","2006 model 2011 registered 
good condition 
tyres okay 
no major work required 
seeing is believing
engine changed 
excellent drive","Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, Front Speakers, Immobilizer Key, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers"
Daihatsu,Move,2014,1234,1865000,Petrol,Sialkot,Original,Imported,Automatic,Used,"Sialkot Bypass, Gujranwala",Very good condition my name car biometric available dacument clear. Pesy munasib hai moky py kami peshi ho Jay gi. Dealer hazrat sy mazrat & chaska party dor rhy. Series buyer's only contact me,"Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Cassette Player, Cool Box, Cruise Control, DVD Player, Front Speakers, Heated Seats, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, Steering Switches"
Suzuki,Mehran VXR,2005,70000,600000,Petrol,Lahore,Original,Local,Manual,Used,"Kamra, Attock",mehran 2005 outer shower for fresh look alloy rim engine good,"Alloy Rims, USB and Auxillary Cable"
Honda,Civic Prosmetic,2007,180000,1950000,Petrol,Lahore,Original,Local,Automatic,Used,"Partal Town, Islamabad",it's time to upgrade,"Rear speakers, Rear Camera, Sun Roof"
Hyundai,Santro,2006,180000,870000,Petrol,Lahore,Original,Local,Manual,Used,"Khana Kacha Road, Lahore","hyundai santro for sale. 
urgent sale
7/10","Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Front Speakers, Power Locks, Rear speakers"
Daihatsu,Cuore,2009,100000,800000,Petrol,Karachi,Original,Local,Manual,Used,"Buffer Zone 1, Karachi","Assalam O Alaikum! 
I am Selling my Daihatsu Cuore Model : 2009. Silver Color . 
Family used car Body Wise Perfect Condition neat and Clean interior. 
Third Owner Car. Smart Card Registeration . Transfer of Ownership will be Mandatory . 
Car is Well Maintained and in Excellent Condition . Own Original & Powerful Engine. 
Throughout Petrol. CNG not installed. 
Smooth Soundless Suspension, Perfect seats with tubeless Typres. 
Recently Engine Oil, both Filters, Plugs changed. Chilled Ac . No Major and no Minor Accidents . 
Inside/Outside Original/ genuine with some piece is Touch Up. 
Manual transmission
Suspension, Engine and Body all in Perfect Condition. 
Perfact Radiator. 
Both Number Plates and Tikli are Original . Cplc Clear . Original Complete Documents . 
Tax paid upto June 2023 . 
Price is Slightly Negotiable. 
",Air Conditioning
Suzuki,Wagon R,2022,10000,2900000,Petrol,Lahore,Original,Local,Manual,Used,"Jhang Sadar, Jhang","brand new condition 
total genuine 
scratch less","ABS, Air Conditioning, Navigation System, Power Steering, Power Windows"
Toyota,Corolla GLI,2020,61000,4665000,Petrol,Lahore,Original,Local,Automatic,Used,"Shalimar Housing Scheme, Lahore","0/3/2/1/7/8/6/0/9/9/1 per rabta karen
Toyota Corolla gli automatic transmission totally genuine b2b
modale 2020 register 2020 
1st owner bayiometrc on tha spot 
bonat p  touching ha wo b company clame tha Baki jeniune ha
dacomint book fail jeniune",ABS
Honda,Civic Prosmetic,2007,182000,1800000,Petrol,Karachi,Original,Local,Automatic,Used,"City Garden Housing Scheme, Bahawalpur","A gift for Honda Lovers. 
Honda Civic 2007 in immaculate condition. New Sonar low Noise Tyres, original Honda Alloy Rims, No accident, Passenger Side doors showered at lower near foot berries. New Battery, New Honda logo poshish, New Android LCD, Engine Oil, Hydraulic Oil, Brake oil and Auto transmission oil just replaced. New original laser iridium Plugs just replaced.  Neet and clean inside and outside,  suspensions 100 %, No work required. just buy and drive. The engine swapped and entered the book. The car is on my name and the smart card and complete file available.  Up-to-date Token Tax paid. Car is maintained by Honda Horizon, Bahawalpur. Original Alloy Rims fitted. Exchange possible.","ABS, Air Conditioning, Alloy Rims, AM/FM Radio, Front Speakers, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, USB and Auxillary Cable"
Toyota,Corolla XLI,2015,12345,3350000,Petrol,Islamabad,Original,Local,Manual,Used,"Gulbahar, Peshawar","Toyota corolla Xli (converted to Gli power windows, screen panel, back camera installed) 
new tyres and rims installed recently 
Model:2014end (consider 2015shape)
Islamabad register 
Total Genuine 
Location:Peshawar 
call or whatsapp 
0/3/3/3/7/9/5/9/5/8/9",ABS
Honda,City IVTEC,2010,146500,2250000,Petrol,Lahore,Original,Local,Manual,Used,"New Samanabad, Lahore",Excellent condition inner genuine outer fresh look shower alloy rim's and new tyer And chill Ac & suspension 100% oky engine 100% oky family use car,"ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, DVD Player, Front Speakers, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, USB and Auxillary Cable"
Suzuki,Cultus VXR,2008,100000,890000,Petrol,Lahore,Original,Local,Manual,Used,"Awan Town, Lahore","alloy rims
power steering 
lcd 
back camera 
speaker
keyless entry
air conditioner 
original document","Air Conditioning, Alloy Rims, Immobilizer Key, Keyless Entry, Power Locks, Power Steering, Rear Camera, USB and Auxillary Cable"
Daihatsu,Cuore,2000,180833,730000,Petrol,Sindh,Original,Imported,Manual,Used,"G-11, Islamabad","Daihatsu course 2000 Model Sindh No. Mehron color, chat pillar back degi or andar se mukamal apni halat me darwazo me lock se neechy rang hai sirf break ka kam baqi belkul achi halat me bahut he achi average, or 2 tayer kamzor hai baqi chill Ac. Or heater on hai CNG or petrol, dono pe chalti hai,,,","Alloy Rims, Heated Seats"
Honda,City IVTEC,2001,111111,1235000,Petrol,Lahore,Original,Imported,Manual,Used,"Allama Iqbal Intl Airport, Lahore","SALAM

I WANT TO SALE MY FAMILY USED HONDA CITY 2001 MANUAL PETROL CAR. UNDER THE USE OF ARMY OFFICER RESIDING IN ASKARI 10 LAHORE CANTT. KEY DETAILS ARE AS MENTIONED BELOW

HONDA CITY 2001 EXI MANUAL
DRIVEN ON PETROL
CHILLED AC
HEATER ALSO WORKING
OUTER SHOWERED FOR FRESH LOOK
INNER TOTAL GENUINE
RETRACTABLE SIDE MIRRORS
SPORTS SEAT COVERS INSTALLED
ALLOW RIMS INSTALLED
TIRES IN VERY GOOD CONDITION
FUEL AVAERAGE IN LOCAL 13KM/L LONG 15+
ENGINE NO WORK REQUIRED
SUSPENSION NO WORK REQUIRED
NON ACCIDENTED
SMART CARD
RETURN FILE
TRANSFER MANDATORY
TOKEN TAX UPDATED AND PAID TILL 2024
CAR IS ON MY OWN NAME
FEEL FREE TO CONATCT
PRICE IS SLIGHTLY NEGOTIABLE
LOCATION ASKARI 10 LAHORE CANTT","Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Front Speakers, Power Mirrors, Power Steering, Rear speakers, USB and Auxillary Cable"
Suzuki,Mehran VXR,2011,65000,800000,Petrol,Karachi,Original,Local,Manual,Used,"I-10, Islamabad","Im selling my suzuki mehran VXR CNG 
CHILLED AC
Top of line variant 
company fitted CNG but never used
new tyres
perfect engine and suspension 
outer showered 
clean interior 
karachi registered 
demand is 8 lakh lekin kaam hojain gay
contact : ",Air Conditioning
Suzuki,Alto,2001,10000,870000,Petrol,Karachi,Original,Local,Automatic,Used,"Scheme 33 - Sector 15-A, Karachi","SUZUKI ALTO
Model 2001
Convert 660cc automatic 
Original power windows
Power steering
Retractable mirror 
Dual air bags
chilled AC
Suspension perfect
Fuel 18 plus with AC","Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, Front Speakers, Power Locks, Power Mirrors, Power Steering, Power Windows, USB and Auxillary Cable"
Toyota,Yaris,2021,17000,4500000,Petrol,Karachi,Original,Local,Automatic,Used,"Gulshan-e-Iqbal, Karachi","1.5 ativ x 
cvt automatic 
17k driven just like brand new","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, Climate Control, Front Speakers, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, Steering Switches, USB and Auxillary Cable"
Suzuki,Swift,2017,49000,2100000,Petrol,Karachi,Original,Local,Manual,Used,"Korangi, Karachi",navigation dlx 1st owners tex clear origanl condition,"ABS, Air Bags, Air Conditioning, Alloy Rims, CD Player, DVD Player, Front Speakers, Front Camera, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Seat Entertainment"
Toyota,Corolla GLI,2015,123456,3425000,Petrol,Lahore,Original,Local,Manual,Used,"Abid Colony, Multan","ac ok 100%
engion 100%
lcd back camera install
every thing ok just bay and drive
car see in muzaffargarh city","ABS, Air Conditioning, AM/FM Radio, CD Player, DVD Player, Front Speakers, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Power Windows"
Daihatsu,Mira,2015,98000,2230000,Petrol,Islamabad,Original,Imported,Automatic,Used,"G-13, Islamabad",mira 2015 model 19 import. . . full option. . . isb number. . . urgent sale. . not for dealrs own name,"ABS, Air Bags, Air Conditioning, Alloy Rims, Front Speakers, Front Camera, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Seat Entertainment, Rear AC Vents, Rear speakers, Rear Camera, Steering Switches, USB and Auxillary Cable"
Suzuki,Swift,2015,69850,1820000,Petrol,Karachi,Original,Local,Manual,Used,"Gulberg Town, Karachi","Aslam o alikum 
i m selling my extra ordinary Suzuki swift DLX 1.3L 2014 end 14/15
full original condition (come with ur expert)
ON MY NAME TRANSFER MUST!
just like zero meter car
kept with extreme care
full service history from Suzuki 
spare wheel unused
price almost final
dealers strictly stay away
ONLY FOR EXTRA ORDINARY CAR LOVERS
can be seen at my residence in gulberg town khi
JazakAllah",Air Conditioning
Daihatsu,Cuore,2004,5000,585000,Petrol,Karachi,Original,Imported,Manual,Used,"North Karachi, Karachi","good condition outer shower inner fully original Brand New vitz AC install, sounds system contact serious buyer ",Rear AC Vents
Honda,City IVTEC,2016,109000,3400000,Petrol,Lahore,Original,Imported,Automatic,Used,"Chan Da Qila, Gujranwala","Honda City 1.3 Manual 
2016 Model
Millage : ","ABS, Air Bags, Air Conditioning, AM/FM Radio, Cool Box, Cruise Control, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Seat Entertainment, Rear AC Vents, Rear speakers, Rear Camera, Steering Switches, USB and Auxillary Cable"
Suzuki,Alto,2009,75000,850000,Petrol,Karachi,Original,Local,Manual,Used,"Harbanspura, Lahore",Total geniu gari hai ac 100%heter on hai only 2 door halka sa shawar,"Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Front Speakers, Power Steering, Rear speakers, Steering Switches"
Daihatsu,Hijet,2011,120000,1285000,Petrol,Lahore,Original,Imported,Automatic,Used,"Dheri Hassanabad, Rawalpindi","Hijet deluxe model 11,, registered 17,,
almost genuine,, power windows power steering,, central locking,, Alloy rims radial tyres,, Ac heater engine gear suspension every thing ok,, Android panel with back camera,, All documents available,, biometric on the spot,,","ABS, Air Bags, Air Conditioning, Alloy Rims, Keyless Entry, Power Locks, Power Steering, Power Windows, Rear Camera"
Honda,City IDSI,2006,123123,1425000,Petrol,Karachi,Original,Local,Manual,Used,"Defence Garden, Karachi","#urgent sale home used honda 
#inside origional 
#outside some touchups 
#chilled Air conditioned 
#new engine updated 
#new tyres with origionl stepany
#engine good 
#suspension good
#scratchless condiotion
#complete docouments 
#price is little negotiable 
#only serious buyers can contact
#paison main bht ziada kami nhe hogi 
#jis ko leni hai woh rabta karen 
#danter painter mechanic sth layen","Air Conditioning, Power Steering, Power Windows, USB and Auxillary Cable"
Honda,City IVTEC,2014,142000,2690000,Petrol,Islamabad,Original,Local,Manual,Used,"Bahria Garden City, Islamabad","On My Name. 
Few Pieces Repainted for Fresh Look. 
2014 Model, Islamabad Registered. 
Location: Bahria Town, Phase 4.","ABS, Air Conditioning, AM/FM Radio, CD Player, DVD Player, Front Speakers, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, USB and Auxillary Cable"
Suzuki,Bolan,2009,11111,850000,Petrol,Islamabad,Original,Local,Manual,Used,"Jhelum Road, Chakwal",2009 Islamabad Register online biometric available ha apny nam p ha,"AM/FM Radio, Front Speakers, Rear speakers"
Honda,City IVTEC,2018,99999,3500000,Petrol,Lahore,Original,Local,Automatic,Used,"Lalazar Housing Scheme, Burewala","2018 Family Used 1.5 Honda City
Branded Android LCD
Seats Poshish Brand New
New Filters & Oils & Tyres
Minor Touching 
Gun metallic Color
Family Driven
Token Tax paid upto date
On Spot biometric Available 
All Original Documents 
Original Pictures are attached","ABS, Air Conditioning, AM/FM Radio, CD Player, Cassette Player, Cool Box, DVD Player, Front Speakers, Front Camera, Heated Seats, Immobilizer Key, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, USB and Auxillary Cable"
Hyundai,Santro,2005,120000,1075000,Petrol,Islamabad,Original,Local,Manual,Used,"Commercial Market, Rawalpindi","First Owner, Total genuine condition. Price is slightly negotiable. Original Book is available. All original documents are complete. Non accidental. Fitted with new tires. Token tax is up to date. All token taxes are paid for life. Driven on petrol throughout. Factory fitted CNG. For more details Contact on given number. Thanks!","Air Conditioning, AM/FM Radio, CD Player, Cassette Player, Front Speakers, Rear speakers, USB and Auxillary Cable"
Daihatsu,Mira,2014,46000,1900000,Petrol,Karachi,Original,Imported,Automatic,Used,"Gulshan-e-Iqbal, Karachi","Whatsapp Only Please
Assalam o alykum
Daihatsu Mira Japanese
660cc fresh car new import
Automatic Transmission
New Tyer No Touch up original
Condition Serious Buyer can Contact Whatsapp Only","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Climate Control, Front Speakers, Immobilizer Key, Keyless Entry, Power Locks, Power Steering, Power Windows, Rear Seat Entertainment, Rear AC Vents, Rear speakers, Steering Switches, USB and Auxillary Cable"
Suzuki,Bolan,2003,100000,950000,Petrol,Lahore,Original,Local,Manual,Used,"Main Bazar Road, Bagh",Bolan good looking bo,Air Bags
Mitsubishi,Minica,2008,198000,1050000,Petrol,Lahore,Original,Imported,Automatic,Used,"Jannat Road, Khanewal","Selling  my:Mitsubishi Minicab 2008
       LOCATION . . . . . Jannat Road, Khanewal. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 
          FUNCTIONS . . . . . .  
 Alhumdulilah . . . . . . . . . . . . . . . . . . . . . . . . . . . 
-A very well maintained  car -Each and every thing is mentioned
 - Excellent condition ,just buy and drive,good condition 
Good consumption-no mechanical work requried , 
just buy and drive daily driven smooth car -Genuine Condition 
Documents are orignal, Registered In Personal Name -
-No silly offers good fuel average -outside shaward
 Each and everything is okay  
Engine and Suspension in 100% ,-
 All original documents are complete  . 
only contact for serious buyers . . ","ABS, Air Conditioning, Front Speakers, Heated Seats, Navigation System, Power Locks, Rear Camera, USB and Auxillary Cable"
KIA,Classic,2003,100000,470000,Petrol,Faisalabad,Original,Imported,Manual,Used,"Ameen Park, Lahore","exchange possible 2003 model engine and suspension ok ac ok tyre ok 
0
3
1
6
4
3
9
8
6
6
5","Air Conditioning, Rear speakers"
Suzuki,Cultus VXR,2013,62442,1325000,Petrol,Lahore,Original,Local,Manual,Used,"Faisalabad Road, Gojra","Minor touching in right side 
other total geniune
engine suspension full ok
ac chill, android LCD Installed
documents clear
3rd owner own name 
biometric on the spot
non accident garranty
seal to seal packed
tyres are in good condition","Air Conditioning, AM/FM Radio, CD Player, DVD Player, Front Speakers, Navigation System, Rear speakers, USB and Auxillary Cable"
